age,background_mortality_prob,mean_background_cost_2019,background_cost_low_ci_2019,background_cost_high_ci_2019,mean_background_cost_2025,background_cost_low_ci_2025,background_cost_high_ci_2025,,,,,,,,
0,0.005531,2061.79,1553.30,2477.52,2539.54,1913.22,3051.59,,,,,,,,
1,0.000401,2045.01,1603.13,2418.05,2518.87,1974.60,2978.35,,,,,,,,
2,0.000260,2034.22,1656.10,2372.31,2505.58,2039.84,2922.01,,,,,,,,
3,0.000205,2029.50,1706.76,2335.88,2499.76,2102.23,2877.13,,,,,,,,
4,0.000166,2028.88,1755.06,2306.58,2499.00,2161.73,2841.05,,,,,,,,
5,0.000148,2032.07,1784.36,2286.27,2502.92,2197.82,2816.03,,,,,,,,
6,0.000135,2038.71,1813.01,2274.21,2511.11,2233.11,2801.17,,,,,,,,
7,0.000126,2049.40,1842.31,2266.95,2524.27,2269.20,2792.23,,,,,,,,
8,0.000115,2063.78,1873.12,2264.25,2541.99,2307.15,2788.90,,,,,,,,
9,0.000104,2081.98,1906.14,2266.29,2564.40,2347.82,2791.41,,,,,,,,
10,0.000098,2104.51,1941.92,2281.26,2592.15,2391.88,2809.86,,,,,,,,
11,0.000105,2131.50,1980.58,2304.00,2625.40,2439.51,2837.86,,,,,,,,
12,0.000137,2162.62,2026.21,2330.74,2663.73,2495.71,2870.81,,,,,,,,
13,0.000196,2198.18,2073.23,2361.48,2707.53,2553.62,2908.67,,,,,,,,
14,0.000274,2238.21,2123.35,2387.76,2756.83,2615.36,2941.03,,,,,,,,
15,0.000359,2282.92,2173.40,2418.02,2811.91,2677.00,2978.31,,,,,,,,
16,0.000439,2330.33,2221.72,2453.04,2870.30,2736.53,3021.45,,,,,,,,
17,0.000515,2381.27,2275.14,2491.61,2933.05,2802.32,3068.95,,,,,,,,
18,0.000583,2435.78,2331.81,2534.81,3000.19,2872.12,3122.16,,,,,,,,
19,0.000646,2493.29,2389.88,2591.97,3071.02,2943.65,3192.56,,,,,,,,
20,0.000714,2553.77,2448.42,2654.34,3145.51,3015.75,3269.38,,,,,,,,
21,0.000783,2615.46,2515.76,2723.40,3221.49,3098.70,3354.44,,,,,,,,
22,0.000841,2679.13,2587.54,2794.69,3299.92,3187.11,3442.26,,,,,,,,
23,0.000883,2745.58,2651.38,2869.04,3381.77,3265.74,3533.84,,,,,,,,
24,0.000915,2815.76,2718.87,2942.35,3468.21,3348.87,3624.13,,,,,,,,
25,0.000942,2889.78,2789.55,3017.17,3559.38,3435.93,3716.29,,,,,,,,
26,0.000978,2968.28,2865.25,3097.19,3656.07,3529.16,3814.85,,,,,,,,
27,0.001028,3050.31,2943.90,3180.26,3757.11,3626.04,3917.17,,,,,,,,
28,0.001099,3136.31,3026.25,3278.07,3863.03,3727.47,4037.64,,,,,,,,
29,0.001183,3225.61,3112.78,3379.40,3973.03,3834.05,4162.46,,,,,,,,
30,0.001269,3322.73,3208.68,3487.26,4092.65,3952.18,4295.31,,,,,,,,
31,0.001351,3429.51,3312.55,3604.26,4224.17,4080.11,4439.41,,,,,,,,
32,0.001430,3537.91,3417.47,3724.73,4357.69,4209.34,4587.81,,,,,,,,
33,0.001506,3652.41,3527.65,3846.10,4498.72,4345.05,4737.29,,,,,,,,
34,0.001583,3778.07,3641.06,3969.79,4653.50,4484.75,4889.64,,,,,,,,
35,0.001664,3905.70,3775.46,4096.43,4810.70,4650.29,5045.63,,,,,,,,
36,0.001753,4043.25,3902.44,4235.01,4980.13,4806.69,5216.32,,,,,,,,
37,0.001849,4188.90,4044.44,4384.20,5159.53,4981.59,5400.08,,,,,,,,
